aine_kood,nimi_et,nimi_en,eap,semester,oppekeeled,linn,oppeaste,hindamisskaala,oppeviis,valdkond,instituut,kirjeldus_et,kirjeldus_en,eesmark_et,eesmark_en,oppivaaljundid_et,oppivaaljundid_en,hindamine_info,eeldusained,oppejoud,description
OIEO.06.046,Rahvusvaheline eraõigus,Private International Law,6.0,kevad,eesti keel,Tartu linn,magistriõpe,"Eristav (A, B, C, D, E, F, mi)",põimõpe,sotsiaalteaduste valdkond,eraõiguse osakond,"Kursuse raames käsitletakse rahvusvahelise eraõiguse põhiteemasid, terminoloogiat ja kujunemist, tutvustatakse ja õpetatakse praktikas kasutama Eestis kehtivaid rahvusvahelise kohtualluvuse ja kohaldatava õiguse kindlaksmääramise instrumente ja nende olulisemaid norme (Haagi konventsioonid, muud Eesti Vabariigile siduvaid välislepingud, EL õigusaktid ja riigisisene õigus).","The course covers the main topics of private international law (PIL), its terminology and development. The instruments which govern the determination of international jurisdiction and the applicable law in Estonia, as well as their most relevant norms, will be covered with the aim of teaching students to use them in practice (the Hague conventions, other international agreements that are binding to the Republic of Estonia, relevant EU law and Estonian legal acts).","Õppeaine üldiseks eesmärgiks on õpetada rahvusvahelise eraõiguse teoreetilisi alusteadmisi; selgitada rahvusvahelise eraõiguse põhimõtete ja põhiinstituutide kujunemist, nende olemust ja vastastikuseid seoseid; anda ülevaade rahvusvahelise eraõiguse põhiteemadest ja terminoloogiast; õpetada üliõpilasi kasutama rahvusvahelise eraõiguse instrumente, tegemaks kindlaks vaidluse rahvusvaheline kohtualluvus ja sellele kohaldatav õigus ning hindamaks välisriigi kohtulahendite tunnustamise ja täitmise võimalusi Eestis.","The purpose of the course is to teach the theoretical principles of private international law (PIL); to explain the key-notions of PIL and the development of its main institutes; to give an understanding of the main fields and terminology of PIL; to teach students to use the instruments of PIL to determine the international jurisdiction of courts and the applicable law to a given dispute, as well as to assess the possibilities of recognizing and enforcing foreign judgments in Estonia.",Kursuse lõpuks peab üliõpilane olema võimeline: - selgitama rahvusvahelise eraõiguse põhiinstituutide ja üldpõhimõtete olemust ning nende vastastikuseid seoseid; - mõistma rahvusvahelise eraõiguse erinevaid valdkondi ning neis kehtestatud normide kohaldamise spetsiifikat; - kohaldama rahvusvahelise eraõiguse norme vastavate instituutidega seotud vaidluste lahendamisel (esitades korrektse õigusliku arvamuse); - kasutama olemasolevat õiguskirjandust ja kohtupraktikat kaasuste lahendamisel; - rakendama erinevaid tõlgendusmeetodeid rahvusvahelise eraõiguse normi sisu ja eesmärkide selgitamiseks.,At the end of the course the student is able to: - explain the nature of the main institutes of the international private law; - understand the different parts of the international private law and their specific features in case of application those principles; - apply and use the norms of international private law by solving the cases (to present a written legal argumentation); - use the legal literature and the case law by solving the cases; - apply and use different methods of interpretation in order to explain the content and the aim of the norms of international private law.,"Miinimumnõuded: Aktiivne osalemine seminarides.
Hindamismeetod: 100% kirjalik eksam.",,Gea Lepik,"Ainekood: OIEO.06.046
Nimi (ET): Rahvusvaheline eraõigus
Name (EN): Private International Law
EAP: 6.0
Semester: kevad
Õppekeeled: eesti keel
Linn: Tartu linn
Õppeaste: magistriõpe
Hindamisskaala: Eristav (A, B, C, D, E, F, mi)
Õppeviis: põimõpe
Valdkond: sotsiaalteaduste valdkond
Instituut: eraõiguse osakond
Kirjeldus (ET): Kursuse raames käsitletakse rahvusvahelise eraõiguse põhiteemasid, terminoloogiat ja kujunemist, tutvustatakse ja õpetatakse praktikas kasutama Eestis kehtivaid rahvusvahelise kohtualluvuse ja kohaldatava õiguse kindlaksmääramise instrumente ja nende olulisemaid norme (Haagi konventsioonid, muud Eesti Vabariigile siduvaid välislepingud, EL õigusaktid ja riigisisene õigus).
Description (EN): The course covers the main topics of private international law (PIL), its terminology and development. The instruments which govern the determination of international jurisdiction and the applicable law in Estonia, as well as their most relevant norms, will be covered with the aim of teaching students to use them in practice (the Hague conventions, other international agreements that are binding to the Republic of Estonia, relevant EU law and Estonian legal acts).
Eesmargid (ET): Õppeaine üldiseks eesmärgiks on õpetada rahvusvahelise eraõiguse teoreetilisi alusteadmisi; selgitada rahvusvahelise eraõiguse põhimõtete ja põhiinstituutide kujunemist, nende olemust ja vastastikuseid seoseid; anda ülevaade rahvusvahelise eraõiguse põhiteemadest ja terminoloogiast; õpetada üliõpilasi kasutama rahvusvahelise eraõiguse instrumente, tegemaks kindlaks vaidluse rahvusvaheline kohtualluvus ja sellele kohaldatav õigus ning hindamaks välisriigi kohtulahendite tunnustamise ja täitmise võimalusi Eestis.
Objectives (EN): The purpose of the course is to teach the theoretical principles of private international law (PIL); to explain the key-notions of PIL and the development of its main institutes; to give an understanding of the main fields and terminology of PIL; to teach students to use the instruments of PIL to determine the international jurisdiction of courts and the applicable law to a given dispute, as well as to assess the possibilities of recognizing and enforcing foreign judgments in Estonia.
Opiväljundid (ET): Kursuse lõpuks peab üliõpilane olema võimeline: - selgitama rahvusvahelise eraõiguse põhiinstituutide ja üldpõhimõtete olemust ning nende vastastikuseid seoseid; - mõistma rahvusvahelise eraõiguse erinevaid valdkondi ning neis kehtestatud normide kohaldamise spetsiifikat; - kohaldama rahvusvahelise eraõiguse norme vastavate instituutidega seotud vaidluste lahendamisel (esitades korrektse õigusliku arvamuse); - kasutama olemasolevat õiguskirjandust ja kohtupraktikat kaasuste lahendamisel; - rakendama erinevaid tõlgendusmeetodeid rahvusvahelise eraõiguse normi sisu ja eesmärkide selgitamiseks.
Learning outcomes (EN): At the end of the course the student is able to: - explain the nature of the main institutes of the international private law; - understand the different parts of the international private law and their specific features in case of application those principles; - apply and use the norms of international private law by solving the cases (to present a written legal argumentation); - use the legal literature and the case law by solving the cases; - apply and use different methods of interpretation in order to explain the content and the aim of the norms of international private law.
Hindamise info: Miinimumnõuded: Aktiivne osalemine seminarides.
Hindamismeetod: 100% kirjalik eksam.
Oppejoud: Gea Lepik"
KKSB.05.092,Praktiseerimine töökeskkonnas,Practice in the Work Environment,3.0,kevad,eesti keel,Tartu linn,bakalaureuseõpe,"Eristamata (arv, m.arv, mi)",põimõpe,meditsiiniteaduste valdkond,sporditeaduste ja füsioteraapia instituut,Aines Praktiseerimine töökeskkonnas laiendab üliõpilane oma silmaringi füsioteraapia valdkonnas toimetades töökeskkonnas vabatahtlikuna.,Subject Practicing in the work environment the students expand their knowledge in the field of physiotherapy by volunteering in the work environment.,Aine eesmärgiks on töökogemuse omandamine töökeskkonnas,The aim of practice is gaining work experience in the work environment,"Õpilane: mõistab ja järgib töökeskkonnas tööeetikat ja-korraldust; oskab teha meeskonnatööd ning analüüsib oma rolli selles; hindab ja analüüsib oma erialaste teadmiste ja oskuste arengut töökeskkonnas toimetamisel. Ainekursus Praktiseerimine töökeskkonnas on seotud muuhulgas ka karjääriplaneerimise osadega nagu eneseanalüüs (nt oskab erialast kogemust analüüsida ja mõtestada), võimaluste tundmine (nt omab ettekujutust oma erialaga seotud elukutsete erialasest identiteedist) ja planeerimine (nt oskus oma tööaega planeerida).","Student: understands and follows the work ethic and organization in the work environment;; can do teamwork and analyze his/her role in it; evaluate and analyze the development of his/her professional knowledge and skills in practice. The practice is related to the parts of career planning such as self-analysis (eg ability to analyze and interpret professional experience), knowledge of possibilities (eg have an idea of the professional identity of professions related to their specialty) and planning (eg ability to plan their working time).",Miinimumnõuded: Nõutava tähtaegne esitamine,,Kadri Medijainen,"Ainekood: KKSB.05.092
Nimi (ET): Praktiseerimine töökeskkonnas
Name (EN): Practice in the Work Environment
EAP: 3.0
Semester: kevad
Õppekeeled: eesti keel
Linn: Tartu linn
Õppeaste: bakalaureuseõpe
Hindamisskaala: Eristamata (arv, m.arv, mi)
Õppeviis: põimõpe
Valdkond: meditsiiniteaduste valdkond
Instituut: sporditeaduste ja füsioteraapia instituut
Kirjeldus (ET): Aines Praktiseerimine töökeskkonnas laiendab üliõpilane oma silmaringi füsioteraapia valdkonnas toimetades töökeskkonnas vabatahtlikuna.
Description (EN): Subject Practicing in the work environment the students expand their knowledge in the field of physiotherapy by volunteering in the work environment.
Eesmargid (ET): Aine eesmärgiks on töökogemuse omandamine töökeskkonnas
Objectives (EN): The aim of practice is gaining work experience in the work environment
Opiväljundid (ET): Õpilane: mõistab ja järgib töökeskkonnas tööeetikat ja-korraldust; oskab teha meeskonnatööd ning analüüsib oma rolli selles; hindab ja analüüsib oma erialaste teadmiste ja oskuste arengut töökeskkonnas toimetamisel. Ainekursus Praktiseerimine töökeskkonnas on seotud muuhulgas ka karjääriplaneerimise osadega nagu eneseanalüüs (nt oskab erialast kogemust analüüsida ja mõtestada), võimaluste tundmine (nt omab ettekujutust oma erialaga seotud elukutsete erialasest identiteedist) ja planeerimine (nt oskus oma tööaega planeerida).
Learning outcomes (EN): Student: understands and follows the work ethic and organization in the work environment;; can do teamwork and analyze his/her role in it; evaluate and analyze the development of his/her professional knowledge and skills in practice. The practice is related to the parts of career planning such as self-analysis (eg ability to analyze and interpret professional experience), knowledge of possibilities (eg have an idea of the professional identity of professions related to their specialty) and planning (eg ability to plan their working time).
Hindamise info: Miinimumnõuded: Nõutava tähtaegne esitamine
Oppejoud: Kadri Medijainen"
ARKI.02.030,Lastekirurgia,Paediatric Surgery,2.25,sügis,inglise keel,Tartu linn,integreeritud bakalaureuse- ja magistriõpe,"Eristamata (arv, m.arv, mi)",põimõpe,meditsiiniteaduste valdkond,kirurgiakliinik,"Lastekirurgiliste haiguste diagnoosimise ja ravi printsiibid, metoodika ja taktika. Antud aine moodustab ühe osa õppeainest ""Kirurgia"" (12 EAP)","Diagnostic and treatment principles, methods and tactics of surgical diseases in children. The course is a part of the subject ""Surgery"" (12 CP).","Anda teoreetilisi teadmisi lastekirurgia alustest (laste üldkirurgia, vastsündinute kirurgia, onkoloogia), traumatoloogiliste ja uroloogiliste haiguste iseärasustest lapseeas.","The aims of the course are: to provide theoretical knowledge of the basics of paediatric surgery (general pediatric surgery, surgery of newborns, paediatric oncology); to provide theoretical knowledge of the pecularities of traumatology and urology in childhood","Õppe tulemusena peavad üliõpilased teadma: 1) sagedamini esinevate lastekirurgiliste haiguste epidemioloogiat, etioloogiat, patogeneesi ja profülaktikat ; 2) nende haiguste kliinilist pilti ja võimalikke tüsistusi; 3) haigete uurimise kaasaegseid kliinilisi meetodeid; 4) ravimeetodeid, sh operatiivne ravi, nende kasutamise näidustusi ja operatiivse ravi tähtaegu. Õppe tulemusena peavad üliõpilased oskama: 1) võtta anamneesi, läbi viima kliinilisi uurimisi lastekirurgilistel haigetel ja analüüsima laste kliinilise uurimise tulemusi; 2) koostada plaani lastekirurgiliste haiguste uuringuteks ning analüüsima tulemusi; 3) formuleerima kliinilist diagnoosi, seda põhjendama diferentsiaaldiagnoosi põhjal; 4) formuleerima näidustused konservatiivseks ja operatiivseks raviks.","After completing the course the student knows 1) the epidemiology, etiology, pathogenesis and prophylaxis of more frequent surgical diseases in children; 2) the clinical picture and possible complications of surgical diseases in children; 3) contemporary clinical methods of patient investigation; 4) treatment methods, incl operative treatment, and indications for their usage, as well as time limits of operative treatment; The student is able to 1) take the anamnesis, carry out clinical examinations of a paediatric surgery patient and to analyse the results of paediatric clinical tests; 2) draw up a plan for examinations and analyse their results; 3) make clinical diagnosis, explain it on the basis of differential diagnosis; 4) determine indications for conservative or surgical treatment;","Miinimumnõuded: Participation in practical classes; max 1 absence
Hindamismeetod: A part of the complec exam ""Surgery""",AR00.00.016 (Diagnostika alused),"Jekaterina Nerman, Jürgen Rünk, Pille-Riin Värk, Ragnar Lõivukene, Viljo Kübarsepp","Ainekood: ARKI.02.030
Nimi (ET): Lastekirurgia
Name (EN): Paediatric Surgery
EAP: 2.25
Semester: sügis
Õppekeeled: inglise keel
Linn: Tartu linn
Õppeaste: integreeritud bakalaureuse- ja magistriõpe
Hindamisskaala: Eristamata (arv, m.arv, mi)
Õppeviis: põimõpe
Valdkond: meditsiiniteaduste valdkond
Instituut: kirurgiakliinik
Kirjeldus (ET): Lastekirurgiliste haiguste diagnoosimise ja ravi printsiibid, metoodika ja taktika. Antud aine moodustab ühe osa õppeainest ""Kirurgia"" (12 EAP)
Description (EN): Diagnostic and treatment principles, methods and tactics of surgical diseases in children. The course is a part of the subject ""Surgery"" (12 CP).
Eesmargid (ET): Anda teoreetilisi teadmisi lastekirurgia alustest (laste üldkirurgia, vastsündinute kirurgia, onkoloogia), traumatoloogiliste ja uroloogiliste haiguste iseärasustest lapseeas.
Objectives (EN): The aims of the course are: to provide theoretical knowledge of the basics of paediatric surgery (general pediatric surgery, surgery of newborns, paediatric oncology); to provide theoretical knowledge of the pecularities of traumatology and urology in childhood
Opiväljundid (ET): Õppe tulemusena peavad üliõpilased teadma: 1) sagedamini esinevate lastekirurgiliste haiguste epidemioloogiat, etioloogiat, patogeneesi ja profülaktikat ; 2) nende haiguste kliinilist pilti ja võimalikke tüsistusi; 3) haigete uurimise kaasaegseid kliinilisi meetodeid; 4) ravimeetodeid, sh operatiivne ravi, nende kasutamise näidustusi ja operatiivse ravi tähtaegu. Õppe tulemusena peavad üliõpilased oskama: 1) võtta anamneesi, läbi viima kliinilisi uurimisi lastekirurgilistel haigetel ja analüüsima laste kliinilise uurimise tulemusi; 2) koostada plaani lastekirurgiliste haiguste uuringuteks ning analüüsima tulemusi; 3) formuleerima kliinilist diagnoosi, seda põhjendama diferentsiaaldiagnoosi põhjal; 4) formuleerima näidustused konservatiivseks ja operatiivseks raviks.
Learning outcomes (EN): After completing the course the student knows 1) the epidemiology, etiology, pathogenesis and prophylaxis of more frequent surgical diseases in children; 2) the clinical picture and possible complications of surgical diseases in children; 3) contemporary clinical methods of patient investigation; 4) treatment methods, incl operative treatment, and indications for their usage, as well as time limits of operative treatment; The student is able to 1) take the anamnesis, carry out clinical examinations of a paediatric surgery patient and to analyse the results of paediatric clinical tests; 2) draw up a plan for examinations and analyse their results; 3) make clinical diagnosis, explain it on the basis of differential diagnosis; 4) determine indications for conservative or surgical treatment;
Hindamise info: Miinimumnõuded: Participation in practical classes; max 1 absence
Hindamismeetod: A part of the complec exam ""Surgery""
Eeldusained: AR00.00.016 (Diagnostika alused)
Oppejoud: Jekaterina Nerman, Jürgen Rünk, Pille-Riin Värk, Ragnar Lõivukene, Viljo Kübarsepp"
LOFY.04.041,Kvantväljateooria,Quantum Field Theory,6.0,kevad,eesti keel,,"magistriõpe, doktoriõpe","Eristav (A, B, C, D, E, F, mi)",põimõpe,loodus- ja täppisteaduste valdkond,teoreetilise füüsika osakond,"Loengukursuses esitatakse süstemaatiline sissejuhatus kvantväljateooriasse. Lähtudes variatsioon- ja sümmeetriaprintsiipidest tuuakse sisse klassikalisi välju kirjeldavad nn. kanoonilised suurused, millele operaatorväärtuse omistamise abil kvantiseeritakse vabad väljad (skalaarne, spiinor- ja vektorväli). Vastastikmõjuvad väljad kvantiseeritakse interaktsiooniesituses. Käsitletakse ka häiritusarvutust, normaal- ja kronoloogilisi korrutisi, Wick?i teoreemi, hajumismaatriksit, footoni hajumist elektronil jms.
Aine on vajalik fundamentaalfüüsika suuna magistrantidele.","In this lecture series we give a systematic introduction to quantum field theory. On the basis of the variation and symmetry priciples we introduce classical fields describing so-called canonical quantities whose operator valued description allow to quantise free fields (scalar, spinor and vector fields). The interacting fields are quantised in the interaction picture. We also deal with perturbative calculations, normal and time ordered products, Wick's theorem, the scattering matrix, the scattering of the photon with the electron etc. The subject is necessary for master students of physics.",Õppeaine eesmärgiks on tutvustada teise kvantiseerimise kaudu kvantväljade ja nende häiritusarvutusega.,The aim of this course is to introduce quantum fields and their perturbation theory via second quantization.,Aine läbinud õpilane: 1. tunneb teise kvantiseerimise omapärasid. 2. oskab arvutada teistkvantiseeritud väljadega. 3. teab Feynmani reegleid ja oskab nendega arvutada. 4. saab häritusarvutust rakendada lihtsate protsesside arvutamiseks.,"After the course, the student: 1. knows the special features of second quantisation. 2. is able to calculate with secondary quantised fields. 3. knows Feynman rules and is able to calculate with them. 4. is able to apply perturbation theory for the calculation of simple processes.","Miinimumnõuded: Koduste ülesannete õigeaegne esitamine õppejõule
Hindamismeetod: Hinde kujunemine: 
- kodused ülesanded
- eksam",(LOFY.04.073 (Kvantmehaanika) VÕI LTFY.04.001 (Kvantmehaanika)),Stefan Groote,"Ainekood: LOFY.04.041
Nimi (ET): Kvantväljateooria
Name (EN): Quantum Field Theory
EAP: 6.0
Semester: kevad
Õppekeeled: eesti keel
Õppeaste: magistriõpe, doktoriõpe
Hindamisskaala: Eristav (A, B, C, D, E, F, mi)
Õppeviis: põimõpe
Valdkond: loodus- ja täppisteaduste valdkond
Instituut: teoreetilise füüsika osakond
Kirjeldus (ET): Loengukursuses esitatakse süstemaatiline sissejuhatus kvantväljateooriasse. Lähtudes variatsioon- ja sümmeetriaprintsiipidest tuuakse sisse klassikalisi välju kirjeldavad nn. kanoonilised suurused, millele operaatorväärtuse omistamise abil kvantiseeritakse vabad väljad (skalaarne, spiinor- ja vektorväli). Vastastikmõjuvad väljad kvantiseeritakse interaktsiooniesituses. Käsitletakse ka häiritusarvutust, normaal- ja kronoloogilisi korrutisi, Wick?i teoreemi, hajumismaatriksit, footoni hajumist elektronil jms.
Aine on vajalik fundamentaalfüüsika suuna magistrantidele.
