aine_kood,nimi_et,nimi_en,eap,semester,oppekeeled,linn,oppeaste,hindamisskaala,oppeviis,valdkond,instituut,kirjeldus_et,kirjeldus_en,eesmark_et,eesmark_en,oppivaaljundid_et,oppivaaljundid_en,hindamine_info,eeldusained,oppejoud,description
Description (EN): In this lecture series we give a systematic introduction to quantum field theory. On the basis of the variation and symmetry priciples we introduce classical fields describing so-called canonical quantities whose operator valued description allow to quantise free fields (scalar, spinor and vector fields). The interacting fields are quantised in the interaction picture. We also deal with perturbative calculations, normal and time ordered products, Wick's theorem, the scattering matrix, the scattering of the photon with the electron etc. The subject is necessary for master students of physics.
Eesmargid (ET): Õppeaine eesmärgiks on tutvustada teise kvantiseerimise kaudu kvantväljade ja nende häiritusarvutusega.
Objectives (EN): The aim of this course is to introduce quantum fields and their perturbation theory via second quantization.
Opiväljundid (ET): Aine läbinud õpilane: 1. tunneb teise kvantiseerimise omapärasid. 2. oskab arvutada teistkvantiseeritud väljadega. 3. teab Feynmani reegleid ja oskab nendega arvutada. 4. saab häritusarvutust rakendada lihtsate protsesside arvutamiseks.
Learning outcomes (EN): After the course, the student: 1. knows the special features of second quantisation. 2. is able to calculate with secondary quantised fields. 3. knows Feynman rules and is able to calculate with them. 4. is able to apply perturbation theory for the calculation of simple processes.
Hindamise info: Miinimumnõuded: Koduste ülesannete õigeaegne esitamine õppejõule
Hindamismeetod: Hinde kujunemine: 
- kodused ülesanded
- eksam
Eeldusained: (LOFY.04.073 (Kvantmehaanika) VÕI LTFY.04.001 (Kvantmehaanika))
Oppejoud: Stefan Groote"
ARSK.01.030,Endokrinoloogia,Endocrinology,2.25,kevad,inglise keel,Tartu linn,integreeritud bakalaureuse- ja magistriõpe,"Eristav (A, B, C, D, E, F, mi)",põimõpe,meditsiiniteaduste valdkond,sisekliinik,"Anda üliõpilastele üldised praktilised teadmised endokrinoloogiliste haiguste etiopatogeneesist, diagnoosmimisest, ravist ja preventsioonist","For Students Gives General Practical Knowledge in Ethiopathogenesis, Diagnosis, Treatment and Prevention of Endocrine Diseases.","Endokrinoloogia moodustab ühe osa õppeainest ""Sisehaigused"" (17AP),kursuse eesmärgiks on anda üliõpilastele üldised praktilised teadmised endokrinoloogiliste haiguste etiopatogeneesist, diagnoosimisest ja preventsioosist.","To Give Medical Students the Aim Knowledge of Endocrinology.
Teach them the Ethiopatogenesis, Symptoms, Diagnosis and Treatment of Endocrine Diseases.","Kursuse läbinud üliõpilased: - on omandanud teoreetilised teadmised sagedamini esinevate endokriinhaiguste epidemioloogiast, etioloogiast, patogeneesist ja kliinilisest sümptomaatikast - teavad, millised on endokriinhaiguste diagnoosimisel ja jälgimisel kasutatavad laboratoorsed ja instrumentaalsed uurimisvõimalused ja oskavad saadud tulemusi interpreteerida; tunnevad sagedamini esinevate endokriinhaiguste ravi ja jälgimise põhimõtteid - oskavad küsitleda ja uurida endokriinhaigusega (või selle kahtlusega) patsienti - oskavad iseseisvalt küsitleda ja füüsikaliselt uurida diabeediga patsienti (diabeetilise neuropaatia hindamine); oskavad teha põhjendatud otsuseid diabeediga patsiendi ravi muutmise vajaduse osas; teavad, kuidas uurida ja jälgida patsienti diabeedi tüsistuste suhtes - teavad diabeedi ravis kasutatavaid ravimigruppe, nende peamisi kõrvaltoimeid ning diabeedi ravi ja jälgimise põhimõtteid - tunnevad ära erakorralist arstiabi vajava endokriinhaigusega patsiendi ja oskavad osutada vajalikku abi eriolukordades (ägedad diabeedi tüsistused, neerupealiste puudulikkus)","Students that have passed this course: - have acquired knowledge of the epidemiology, etiology, pathogenesis and clinical symptoms of the most common endocrine diseases - are aware of and can interpret the instrumental and laboratory research methods used in diagnosing and monitoring endocrine diseases; know the principles of treating and monitoring the most common endocrine diseases - know how to interview and examine a patient with an endocrine disease (or suspected) - are able to independently interview and physically study a diabetic patient (assessment of diabetic neuropathy); can make research-based decisions regarding the alteration of the treatment of a diabetic patient; know how to examine and monitor a patient for complications caused by diabetes - are familiar with the different groups and know the major side effects of medication used in the treatment of diabetes - recognize a patient with endocrine disease that needs emergency care and can administer treatment in case of emergency (acute complications of diabetes, adrenal insufficiency)","Miinimumnõuded: Praktikumidest osavõtt ja arvestuse sooritamine.
Hindamismeetod: Moodustab ühe osa sisehaiguste eksamist. Eriala osakaal eksami hindes on igal aastal erinev ja määratakse eksami korraldaja poolt. Haigusloo positiivne hinne, kirjalik eksam.",,"Ingrid Reppo, Olga Gusseva, Piia Muru, Sille Kaseleht, Vallo Volke","Ainekood: ARSK.01.030
Nimi (ET): Endokrinoloogia
Name (EN): Endocrinology
EAP: 2.25
Semester: kevad
Õppekeeled: inglise keel
Linn: Tartu linn
Õppeaste: integreeritud bakalaureuse- ja magistriõpe
Hindamisskaala: Eristav (A, B, C, D, E, F, mi)
Õppeviis: põimõpe
Valdkond: meditsiiniteaduste valdkond
Instituut: sisekliinik
Kirjeldus (ET): Anda üliõpilastele üldised praktilised teadmised endokrinoloogiliste haiguste etiopatogeneesist, diagnoosmimisest, ravist ja preventsioonist
Description (EN): For Students Gives General Practical Knowledge in Ethiopathogenesis, Diagnosis, Treatment and Prevention of Endocrine Diseases.
Eesmargid (ET): Endokrinoloogia moodustab ühe osa õppeainest ""Sisehaigused"" (17AP),kursuse eesmärgiks on anda üliõpilastele üldised praktilised teadmised endokrinoloogiliste haiguste etiopatogeneesist, diagnoosimisest ja preventsioosist.
Objectives (EN): To Give Medical Students the Aim Knowledge of Endocrinology.
Teach them the Ethiopatogenesis, Symptoms, Diagnosis and Treatment of Endocrine Diseases.
Opiväljundid (ET): Kursuse läbinud üliõpilased: - on omandanud teoreetilised teadmised sagedamini esinevate endokriinhaiguste epidemioloogiast, etioloogiast, patogeneesist ja kliinilisest sümptomaatikast - teavad, millised on endokriinhaiguste diagnoosimisel ja jälgimisel kasutatavad laboratoorsed ja instrumentaalsed uurimisvõimalused ja oskavad saadud tulemusi interpreteerida; tunnevad sagedamini esinevate endokriinhaiguste ravi ja jälgimise põhimõtteid - oskavad küsitleda ja uurida endokriinhaigusega (või selle kahtlusega) patsienti - oskavad iseseisvalt küsitleda ja füüsikaliselt uurida diabeediga patsienti (diabeetilise neuropaatia hindamine); oskavad teha põhjendatud otsuseid diabeediga patsiendi ravi muutmise vajaduse osas; teavad, kuidas uurida ja jälgida patsienti diabeedi tüsistuste suhtes - teavad diabeedi ravis kasutatavaid ravimigruppe, nende peamisi kõrvaltoimeid ning diabeedi ravi ja jälgimise põhimõtteid - tunnevad ära erakorralist arstiabi vajava endokriinhaigusega patsiendi ja oskavad osutada vajalikku abi eriolukordades (ägedad diabeedi tüsistused, neerupealiste puudulikkus)
Learning outcomes (EN): Students that have passed this course: - have acquired knowledge of the epidemiology, etiology, pathogenesis and clinical symptoms of the most common endocrine diseases - are aware of and can interpret the instrumental and laboratory research methods used in diagnosing and monitoring endocrine diseases; know the principles of treating and monitoring the most common endocrine diseases - know how to interview and examine a patient with an endocrine disease (or suspected) - are able to independently interview and physically study a diabetic patient (assessment of diabetic neuropathy); can make research-based decisions regarding the alteration of the treatment of a diabetic patient; know how to examine and monitor a patient for complications caused by diabetes - are familiar with the different groups and know the major side effects of medication used in the treatment of diabetes - recognize a patient with endocrine disease that needs emergency care and can administer treatment in case of emergency (acute complications of diabetes, adrenal insufficiency)
Hindamise info: Miinimumnõuded: Praktikumidest osavõtt ja arvestuse sooritamine.
Hindamismeetod: Moodustab ühe osa sisehaiguste eksamist. Eriala osakaal eksami hindes on igal aastal erinev ja määratakse eksami korraldaja poolt. Haigusloo positiivne hinne, kirjalik eksam.
Oppejoud: Ingrid Reppo, Olga Gusseva, Piia Muru, Sille Kaseleht, Vallo Volke"
ARSK.03.007,Laboratoorne meditsiin,Laboratory Medicine,1.5,kevad,"eesti keel, inglise keel",Tartu linn,integreeritud bakalaureuse- ja magistriõpe,"Eristamata (arv, m.arv, mi)",põimõpe,meditsiiniteaduste valdkond,sisekliinik,"Tsükli vältel õpitakse tundma laboratoorse meditsiini põhimõisteid ja sagedasemate laboratoorsete uuringute kasutusvõimalusi. Tehakse praktilisi töid vere- ja uriini preparaate mikroskopeerides, glükoosi ainevahetuse interpreteerimisel. Harjutatakse laboratoorsete tulemuste seostamist teiste haige ja terve inimese seisundi kliiniliste näitajatega. Tegemist on ühe osaga diagnostika aluste kursusest.","During the class the students explore basic concepts of laboratory medicine and possibilities to use most frequent lab investigations. They perform practical exercises by microscopy of the blood and urine sediment specimens, by interpreting changes in glucose metabolism. They practice how to couple laboratory results with other clinical indicators of the status of the ill and healthy individual. The class is a part of the course of Fundamentals of the diagnostics.","Omandada laboratoorse meditsiini põhimõisted (terminoloogia, uuringute tulemuste kriitiline hindamine), sagedasemate hematoloogiliste ja biokeemiliste testide praktiline käsitlus.","To obtain basic concepts of laboratory medicine (terms, critical evaluation of the results of the lab investigations), pracical treatment of the most frequent hematological and biochemical tests.","Tsükli edukalt läbinud üliõpilased 1. tunnevad laboratoorse meditsiini põhimõisteid, 2. oskavad haiget instrueerida labori uuringute eel, et minimeerida preanalüütiliste tegurite mõju tulemustele, 3. oskavad tõlgendada suuremaid kõrvalekaldeid sagedasemates hematoloogilistes uuringutes, 4. oskavad määrata glükoosi taset veres ja tulemusi tõlgendada, 5. teavad elutähtsate laboratoorsete parameetrite kriitilisi väärtusi, 6. oskavad teha otsuseid laboratoorsete näitajate muutuse olulisuse kohta, arvesse võttes analüüdi bioloogilist varieeruvust.","The students who have successfully passed the class 1. know the basic concepts of laboratory medicine, 2. can instruct a patient before the lab tests in order to minimize the effect of preanalytical factors to the results, 3. are able to interprete major deviations in most frequent hematological investigations, 4. are able to assay the level of glucose in blood and comment the results, 5. know critical values of the vital laboratory parameters, 6. can make decisions on reference change values, taking into consideration biological variantion of the corresponding analyte.","Miinimumnõuded: Osalemine seminarides ja praktikumides, lävendi ületamine seminari eelsetes testides Moodlis
Hindamismeetod: Lõputesti alusel",,"Kaja Vaagen, Kalle Kisand, Kristiina Kurg, Mailis Tõnisson","Ainekood: ARSK.03.007
Nimi (ET): Laboratoorne meditsiin
Name (EN): Laboratory Medicine
EAP: 1.5
Semester: kevad
Õppekeeled: eesti keel, inglise keel
Linn: Tartu linn
Õppeaste: integreeritud bakalaureuse- ja magistriõpe
Hindamisskaala: Eristamata (arv, m.arv, mi)
Õppeviis: põimõpe
Valdkond: meditsiiniteaduste valdkond
Instituut: sisekliinik
Kirjeldus (ET): Tsükli vältel õpitakse tundma laboratoorse meditsiini põhimõisteid ja sagedasemate laboratoorsete uuringute kasutusvõimalusi. Tehakse praktilisi töid vere- ja uriini preparaate mikroskopeerides, glükoosi ainevahetuse interpreteerimisel. Harjutatakse laboratoorsete tulemuste seostamist teiste haige ja terve inimese seisundi kliiniliste näitajatega. Tegemist on ühe osaga diagnostika aluste kursusest.
Description (EN): During the class the students explore basic concepts of laboratory medicine and possibilities to use most frequent lab investigations. They perform practical exercises by microscopy of the blood and urine sediment specimens, by interpreting changes in glucose metabolism. They practice how to couple laboratory results with other clinical indicators of the status of the ill and healthy individual. The class is a part of the course of Fundamentals of the diagnostics.
Eesmargid (ET): Omandada laboratoorse meditsiini põhimõisted (terminoloogia, uuringute tulemuste kriitiline hindamine), sagedasemate hematoloogiliste ja biokeemiliste testide praktiline käsitlus.
Objectives (EN): To obtain basic concepts of laboratory medicine (terms, critical evaluation of the results of the lab investigations), pracical treatment of the most frequent hematological and biochemical tests.
Opiväljundid (ET): Tsükli edukalt läbinud üliõpilased 1. tunnevad laboratoorse meditsiini põhimõisteid, 2. oskavad haiget instrueerida labori uuringute eel, et minimeerida preanalüütiliste tegurite mõju tulemustele, 3. oskavad tõlgendada suuremaid kõrvalekaldeid sagedasemates hematoloogilistes uuringutes, 4. oskavad määrata glükoosi taset veres ja tulemusi tõlgendada, 5. teavad elutähtsate laboratoorsete parameetrite kriitilisi väärtusi, 6. oskavad teha otsuseid laboratoorsete näitajate muutuse olulisuse kohta, arvesse võttes analüüdi bioloogilist varieeruvust.
Learning outcomes (EN): The students who have successfully passed the class 1. know the basic concepts of laboratory medicine, 2. can instruct a patient before the lab tests in order to minimize the effect of preanalytical factors to the results, 3. are able to interprete major deviations in most frequent hematological investigations, 4. are able to assay the level of glucose in blood and comment the results, 5. know critical values of the vital laboratory parameters, 6. can make decisions on reference change values, taking into consideration biological variantion of the corresponding analyte.
Hindamise info: Miinimumnõuded: Osalemine seminarides ja praktikumides, lävendi ületamine seminari eelsetes testides Moodlis
Hindamismeetod: Lõputesti alusel
Oppejoud: Kaja Vaagen, Kalle Kisand, Kristiina Kurg, Mailis Tõnisson"
MJRI.09.027,Sissejuhatus majandusteooriasse,Introduction to Economics,6.0,kevad,eesti keel,,bakalaureuseõpe,"Eristav (A, B, C, D, E, F, mi)",põimõpe,sotsiaalteaduste valdkond,majandusteooria õppetool,"Käsitletakse majandusteooria põhialuseid, erinevaid majandusteoreetilisi kontseptsioone ning majandusteooria ja majanduspoliitika seoseid.","The fundamentals of the economics, different theoretical concepts of economics and the connections between the economic theory and the economic policy are dealt with.",Kursuse eesmärgiks on tutvustada üliõpilastele majanduse toimimise ja selle majandusteadusliku uurimise põhialuseid.,The objective of the course is to introduce the basic principles of the operation of economy and its scientific research to students.,"Aine läbinud üliõpilane: * mõistab majanduse kui terviku toimimise mehhanisme; * tunneb mikro- ja makroökonoomilise majandusmudeli ülesehituse loogikat, tehtavaid eeldusi ja võimalikke järeldusi; * oskab majandusteooria käsitletavaid standardolukordi analüüsida verbaalse, graafilise ja matemaatilise mudeli kujul; * oskab kirjeldada majanduspraktikas esile tulevaid probleeme teoreetilise mudelina; * suudab kriitiliselt hinnata sellise mudeli praktilise rakendamise võimalusi; * on konkreetsete mudelite näitel tutvunud probleemide abstraktse analüüsi võimalustega ja suudab neid oskusi kasutada oma edaspidistes õpingutes ja erialases töös.","A student who has passed the subject: * understands the operating mechanisms of the economy as a whole; * knows the logic of the structure of the micro- and macroeconomics` model of economy, the premises and the possible conclusions; * can analyse the standard situations dealt with in economic theory on the basis of a verbal, graphic and mathematical model; * can describe the problems which arise in economic practice as a theoretical model; * can critically assess the practical application possibilities of such a model; * has, on the basis of concrete models, become acquainted with the problems` abstract analysis possibilities and can use these skills in further studies and professional work.","Miinimumnõuded: Järeleksamile pääsemiseks peavad olema sooritatud kõik moodle testid ja vähemalt 1 kontrolltöö.
Hindamismeetod: Kursuse lõpphinne kujuneb jooksva töö tulemuste summana. Kokku on võimalik saada 100 punkti, millest kumbki kontrolltöö annab 35 punkti, on-line testid moodles 20 punkti ja rühmatöö koos ettekandega 10 punkti. Kõik hinnatavad tegevused (välja arvatud rühmatöö) on kohustuslikud. Kui jooksva töö punktisumma jääb alla 51% lävendi, tuleb sessi ajal sooritada korduseksam.

Hindamisel lähtutakse Tartu Ülikooli Õppekorralduseeskirja punktist 93. (ÕKE, jõustunud 31.01.2020)
https://www.ut.ee/et/oppimine/uliopilasele/oppekorraldusest

Hinne kujuneb järgnevalt saadud punktide põhjal:
Hinne A (""suurepärane"") 91-100 punkti
Hinne B (""väga hea"") 81-90 punkti
Hinne C (""hea"") 71-80 punkti
Hinne D (""rahuldav"") 61-70 punkti
Hinne E (""kasin"") 51-60 punkti
Hinne F (""puudulik"") 50 punkti ja vähem",,"Raul Omel, Riia Eratalay","Ainekood: MJRI.09.027
Nimi (ET): Sissejuhatus majandusteooriasse
Name (EN): Introduction to Economics
EAP: 6.0
Semester: kevad
Õppekeeled: eesti keel
Õppeaste: bakalaureuseõpe
Hindamisskaala: Eristav (A, B, C, D, E, F, mi)
Õppeviis: põimõpe
Valdkond: sotsiaalteaduste valdkond
Instituut: majandusteooria õppetool
Kirjeldus (ET): Käsitletakse majandusteooria põhialuseid, erinevaid majandusteoreetilisi kontseptsioone ning majandusteooria ja majanduspoliitika seoseid.
Description (EN): The fundamentals of the economics, different theoretical concepts of economics and the connections between the economic theory and the economic policy are dealt with.
Eesmargid (ET): Kursuse eesmärgiks on tutvustada üliõpilastele majanduse toimimise ja selle majandusteadusliku uurimise põhialuseid.
Objectives (EN): The objective of the course is to introduce the basic principles of the operation of economy and its scientific research to students.
Opiväljundid (ET): Aine läbinud üliõpilane: * mõistab majanduse kui terviku toimimise mehhanisme; * tunneb mikro- ja makroökonoomilise majandusmudeli ülesehituse loogikat, tehtavaid eeldusi ja võimalikke järeldusi; * oskab majandusteooria käsitletavaid standardolukordi analüüsida verbaalse, graafilise ja matemaatilise mudeli kujul; * oskab kirjeldada majanduspraktikas esile tulevaid probleeme teoreetilise mudelina; * suudab kriitiliselt hinnata sellise mudeli praktilise rakendamise võimalusi; * on konkreetsete mudelite näitel tutvunud probleemide abstraktse analüüsi võimalustega ja suudab neid oskusi kasutada oma edaspidistes õpingutes ja erialases töös.
Learning outcomes (EN): A student who has passed the subject: * understands the operating mechanisms of the economy as a whole; * knows the logic of the structure of the micro- and macroeconomics` model of economy, the premises and the possible conclusions; * can analyse the standard situations dealt with in economic theory on the basis of a verbal, graphic and mathematical model; * can describe the problems which arise in economic practice as a theoretical model; * can critically assess the practical application possibilities of such a model; * has, on the basis of concrete models, become acquainted with the problems` abstract analysis possibilities and can use these skills in further studies and professional work.
Hindamise info: Miinimumnõuded: Järeleksamile pääsemiseks peavad olema sooritatud kõik moodle testid ja vähemalt 1 kontrolltöö.
