aine_kood,nimi_et,nimi_en,eap,semester,oppekeeled,linn,oppeaste,hindamisskaala,oppeviis,valdkond,instituut,kirjeldus_et,kirjeldus_en,eesmark_et,eesmark_en,oppivaaljundid_et,oppivaaljundid_en,hindamine_info,eeldusained,oppejoud,description
Hindamismeetod: Kursuse lõpphinne kujuneb jooksva töö tulemuste summana. Kokku on võimalik saada 100 punkti, millest kumbki kontrolltöö annab 35 punkti, on-line testid moodles 20 punkti ja rühmatöö koos ettekandega 10 punkti. Kõik hinnatavad tegevused (välja arvatud rühmatöö) on kohustuslikud. Kui jooksva töö punktisumma jääb alla 51% lävendi, tuleb sessi ajal sooritada korduseksam.

Hindamisel lähtutakse Tartu Ülikooli Õppekorralduseeskirja punktist 93. (ÕKE, jõustunud 31.01.2020)
https://www.ut.ee/et/oppimine/uliopilasele/oppekorraldusest

Hinne kujuneb järgnevalt saadud punktide põhjal:
Hinne A (""suurepärane"") 91-100 punkti
Hinne B (""väga hea"") 81-90 punkti
Hinne C (""hea"") 71-80 punkti
Hinne D (""rahuldav"") 61-70 punkti
Hinne E (""kasin"") 51-60 punkti
Hinne F (""puudulik"") 50 punkti ja vähem
Oppejoud: Raul Omel, Riia Eratalay"
LOFY.04.035,Matemaatilise füüsika võrrandid,Equations of Mathematical Physics,6.0,kevad,eesti keel,,bakalaureuseõpe,"Eristav (A, B, C, D, E, F, mi)",põimõpe,loodus- ja täppisteaduste valdkond,teoreetilise füüsika osakond,"Loengukursus sisaldab järgmisi teemasid: ODVde struktuur, klassifikatsioon ja lihtsustamine. ODVd füüsikas. Alg- ja ääretingimused ODVde jaoks. Matemaatilise füüsika ülesannete liigid. Fourier' meetod. Sturm-Liouville'i rajaülesanne. Integraalteisendused. Spetsiaalfunktsioonid. Ülekandeprotsesse kirjeldavad võrrandid. Lainevõrrandid. Statsionaarsed võrrandid.","The lecture course covers the following topics: The structure, classification and simplification of PDEs. PDEs in physics. The initial and boundary conditions for PDEs. The types of the problems of mathematical physics. Fourier method. Sturm-Liouville boundary problem. Integral transformations. Special functions. Heat equations. Wave equations. Stationary equations.",Loengukursuse eesmärgiks on õppida tundma teist järku lineaarsete osatuletistega diferentsiaalvõrrandite (ODV) olulisemaid lahendusmeetodeid ning sellega seotud matemaatilist aparatuuri. Erilist tähelepanu pööratakse Greeni funktsiooni meetodi kasutamisele.,The objective of the course is to acquire the most important methods of solving the second order linear partial differential equations (PDE) and the relevant mathematical tools. Special attention is paid to the application of the method of Green's function.,Aine läbinud üliõpilane: 1. Oskab ODVsid klassifitseerida ja lihtsustada; 2. On võimeline koostama lihtsamaid füüsikalisi protsesse ja nähtusi kirjeldavaid ODVsid; 3. Oskab kasutada muutujate eraldamise meetodit ODVde lahendamiseks; 4. Oskab kasutada Greeni funktsiooni meetodit ODVde lahendamiseks; 5. Oskab kasutada Fourier' ja Laplace'i teisendusi ODVde lahendamiseks. 6. Tunneb ja on võimeline kasutama olulisemaid spetsiaalfunktsioone.,"After the course, the student: 1. Knows how to classify and simplify the PDEs; 2. Is able to compile a PDE to describe some simple physical processes and phenomena; 3. Is capable of applying the separation of variables to solve PDEs; 4. Is capable of applying the method of Green's function to solve PDEs; 5. Is capable of applying the Fourier and Laplace integral transforms to solve PDEs; 6. Knows and is able to make use of the most important special functions.","Miinimumnõuded: o Eksamile (sh korduseksamile) pääsemiseks peab üliõpilasel eksamisessiooni alguseks so 1. juuniks 2026 olema kogutud nelja koduse töö eest vähemalt 23 punkti (p). 
 o Kirjalik eksam: 04.06.2026; 10.06.2026.

 o Korduseksam: 19.06.2026.
 

 o Üliõpilasel tuleb eksamile (sh korduseksamile) ÕIS-is registreeruda ning kirjutada eksamitöö registreeritud kuupäeval.
Hindamismeetod: * Koondtulemuseks on maksimaalselt 100 p, mis kujuneb järgnevalt:
 --kolm testi Moodle's - kokku maksimaalselt 3x3=9 p;
 --neli kodust tööd - kokku maksimaalselt 3+(3×14)=45 p;
 --kirjalik eksam - maksimaalselt 46 p.
 
 * Hinne: F koondtulemus alla 51 p või eksamitulemus alla 23 p; E 51-60 p; D 61-70 p; C 71-80 p; B 81-90 p; A 91-100 p.
 
 * Positiivsed tulemused on hindamisskaalal hinded A, B, C, D, E.
 
 * Kursuse läbimiseks positiivse tulemusega peab eksamitulemus olema vähemalt 23 punkti.
 
 * Moodle'i testidel soorituspiir puudub.
 
 * Eksamisessiooni alguseks so 1. juuniks 2026 peab nelja koduse töö punktisumma olema vähemalt 23 punkti.
 
 
 V Eksamisessiooni sees on valida kahe eksamiaja vahel.
 
 V Koduste tööde ja Moodle'i testide toimumise ajavahemikud on toodud ÕISis ainekava (so õppeaine versiooni) ajakavas ja keskkonnas Moodle.
 
 V Punktide seisust saab üliõpilane ülevaate keskkonnas Moodle seadistuste plokis lingist Hinded.",(LTFY.04.013 (Matemaatiline füüsika) VÕI LTFY.04.002 (Matemaatiline füüsika)),Küllike Rägo,"Ainekood: LOFY.04.035
Nimi (ET): Matemaatilise füüsika võrrandid
Name (EN): Equations of Mathematical Physics
EAP: 6.0
Semester: kevad
Õppekeeled: eesti keel
Õppeaste: bakalaureuseõpe
Hindamisskaala: Eristav (A, B, C, D, E, F, mi)
Õppeviis: põimõpe
Valdkond: loodus- ja täppisteaduste valdkond
Instituut: teoreetilise füüsika osakond
Kirjeldus (ET): Loengukursus sisaldab järgmisi teemasid: ODVde struktuur, klassifikatsioon ja lihtsustamine. ODVd füüsikas. Alg- ja ääretingimused ODVde jaoks. Matemaatilise füüsika ülesannete liigid. Fourier' meetod. Sturm-Liouville'i rajaülesanne. Integraalteisendused. Spetsiaalfunktsioonid. Ülekandeprotsesse kirjeldavad võrrandid. Lainevõrrandid. Statsionaarsed võrrandid.
Description (EN): The lecture course covers the following topics: The structure, classification and simplification of PDEs. PDEs in physics. The initial and boundary conditions for PDEs. The types of the problems of mathematical physics. Fourier method. Sturm-Liouville boundary problem. Integral transformations. Special functions. Heat equations. Wave equations. Stationary equations.
Eesmargid (ET): Loengukursuse eesmärgiks on õppida tundma teist järku lineaarsete osatuletistega diferentsiaalvõrrandite (ODV) olulisemaid lahendusmeetodeid ning sellega seotud matemaatilist aparatuuri. Erilist tähelepanu pööratakse Greeni funktsiooni meetodi kasutamisele.
Objectives (EN): The objective of the course is to acquire the most important methods of solving the second order linear partial differential equations (PDE) and the relevant mathematical tools. Special attention is paid to the application of the method of Green's function.
Opiväljundid (ET): Aine läbinud üliõpilane: 1. Oskab ODVsid klassifitseerida ja lihtsustada; 2. On võimeline koostama lihtsamaid füüsikalisi protsesse ja nähtusi kirjeldavaid ODVsid; 3. Oskab kasutada muutujate eraldamise meetodit ODVde lahendamiseks; 4. Oskab kasutada Greeni funktsiooni meetodit ODVde lahendamiseks; 5. Oskab kasutada Fourier' ja Laplace'i teisendusi ODVde lahendamiseks. 6. Tunneb ja on võimeline kasutama olulisemaid spetsiaalfunktsioone.
Learning outcomes (EN): After the course, the student: 1. Knows how to classify and simplify the PDEs; 2. Is able to compile a PDE to describe some simple physical processes and phenomena; 3. Is capable of applying the separation of variables to solve PDEs; 4. Is capable of applying the method of Green's function to solve PDEs; 5. Is capable of applying the Fourier and Laplace integral transforms to solve PDEs; 6. Knows and is able to make use of the most important special functions.
Hindamise info: Miinimumnõuded: o Eksamile (sh korduseksamile) pääsemiseks peab üliõpilasel eksamisessiooni alguseks so 1. juuniks 2026 olema kogutud nelja koduse töö eest vähemalt 23 punkti (p). 
 o Kirjalik eksam: 04.06.2026; 10.06.2026.

 o Korduseksam: 19.06.2026.
 

 o Üliõpilasel tuleb eksamile (sh korduseksamile) ÕIS-is registreeruda ning kirjutada eksamitöö registreeritud kuupäeval.
Hindamismeetod: * Koondtulemuseks on maksimaalselt 100 p, mis kujuneb järgnevalt:
 --kolm testi Moodle's - kokku maksimaalselt 3x3=9 p;
 --neli kodust tööd - kokku maksimaalselt 3+(3×14)=45 p;
 --kirjalik eksam - maksimaalselt 46 p.
 
 * Hinne: F koondtulemus alla 51 p või eksamitulemus alla 23 p; E 51-60 p; D 61-70 p; C 71-80 p; B 81-90 p; A 91-100 p.
 
 * Positiivsed tulemused on hindamisskaalal hinded A, B, C, D, E.
 
 * Kursuse läbimiseks positiivse tulemusega peab eksamitulemus olema vähemalt 23 punkti.
 
 * Moodle'i testidel soorituspiir puudub.
 
 * Eksamisessiooni alguseks so 1. juuniks 2026 peab nelja koduse töö punktisumma olema vähemalt 23 punkti.
 
 
 V Eksamisessiooni sees on valida kahe eksamiaja vahel.
 
 V Koduste tööde ja Moodle'i testide toimumise ajavahemikud on toodud ÕISis ainekava (so õppeaine versiooni) ajakavas ja keskkonnas Moodle.
 
 V Punktide seisust saab üliõpilane ülevaate keskkonnas Moodle seadistuste plokis lingist Hinded.
Eeldusained: (LTFY.04.013 (Matemaatiline füüsika) VÕI LTFY.04.002 (Matemaatiline füüsika))
Oppejoud: Küllike Rägo"
MTMM.00.007,Eesti keele suuline ja kirjalik väljendusõpetus,Estonian Orthography and Creative Composition,2.0,kevad,eesti keel,Tartu linn,bakalaureuseõpe,"Eristamata (arv, m.arv, mi)",lähiõpe,loodus- ja täppisteaduste valdkond,matemaatika ja statistika instituut,"Kursusel keskendutakse eestikeelse lõputöö kirjutamise ja suulise tutvustamise toetamisele.
Üldised teemad:
- teadustekst (viitamine, oskussõnavara),
- erialainfootsing,
- akadeemiline esinemine,
- matemaatilise teksti vormistamine,
- lõputöö vormistamise ja kaitsmise põhiprintsiibid.",The course tackles with the practical questions of writing and oral presentation of the bachelor thesis .,"Kursuse eesmärgiks on
1) tõsta matemaatika bakalaureuseõppe lõpetajate konkurentsivõimet tööturul, toetades selleks õppijate erialase eestikeelse eneseväljendusoskuse arengut,
2) toetada õppijaid lõputöö korrektsel (nii keeleliselt kui tehniliselt) vormistamisel,
3) toetada õppijaid lõputöö kaitsmiseks valmistumisel.",To learn to express his/her ideas in correct Estonian in creative and orthographical form. This course is necessary for writing his the Graduation Thesis in Estonian.,"Kursuse läbinud üliõpilane 1) mõistab eneseväljendusoskuse tähtsust (sh. lõputöö koostamise ning esitamise kontekstis),
2) teab põhilisi reaalteaduste üliõpilaste kirjalikes töödes esinevaid õigekeelsusprobleeme ning oskab neid vältida,
3) teab teadusliku ning populaarteadusliku teksti erinevusi,
4) teab avaliku esinemise põhiprintsiipe ning oskab neid rakendada oma uurimisküsimuse avalikul esitusel,
5) oskab planeerida lõpptähtajast tulenevaid vahetähtaegu ja neid järgida,
6) tunneb matemaatika / matemaatilise statistika lõputööde vormistuspõhimõtteid,
7) on saanud kogemuse lõputöö proovikaitsmisest, eesmärgiga parandada tegeliku kaitsmise kvaliteeti.","After passing the course student 1. is able to express his/her ideas in correct Estonian;
2. knows the rules how to write the mathematical text in general;
3. knows how to write mathematical text correctly in Estonian;","Miinimumnõuded: 1. Osalemine vähemalt 10 seminaris.
2. Oma uurimistööst (bakalaureusetööst) kahe suulise ettekande tegemine.
3. Oma uurimistöö lõplikult LaTeXis vormistatud osa (5 lk) esitamine.
Hindamismeetod: Lõpphinne kujuneb seminarides osalemise, ettekannete ja kirjaliku osa põhjal.",,Urve Kangro,"Ainekood: MTMM.00.007
Nimi (ET): Eesti keele suuline ja kirjalik väljendusõpetus
Name (EN): Estonian Orthography and Creative Composition
EAP: 2.0
Semester: kevad
Õppekeeled: eesti keel
Linn: Tartu linn
Õppeaste: bakalaureuseõpe
Hindamisskaala: Eristamata (arv, m.arv, mi)
Õppeviis: lähiõpe
Valdkond: loodus- ja täppisteaduste valdkond
Instituut: matemaatika ja statistika instituut
Kirjeldus (ET): Kursusel keskendutakse eestikeelse lõputöö kirjutamise ja suulise tutvustamise toetamisele.
Üldised teemad:
- teadustekst (viitamine, oskussõnavara),
- erialainfootsing,
- akadeemiline esinemine,
- matemaatilise teksti vormistamine,
- lõputöö vormistamise ja kaitsmise põhiprintsiibid.
Description (EN): The course tackles with the practical questions of writing and oral presentation of the bachelor thesis .
Eesmargid (ET): Kursuse eesmärgiks on
1) tõsta matemaatika bakalaureuseõppe lõpetajate konkurentsivõimet tööturul, toetades selleks õppijate erialase eestikeelse eneseväljendusoskuse arengut,
2) toetada õppijaid lõputöö korrektsel (nii keeleliselt kui tehniliselt) vormistamisel,
3) toetada õppijaid lõputöö kaitsmiseks valmistumisel.
Objectives (EN): To learn to express his/her ideas in correct Estonian in creative and orthographical form. This course is necessary for writing his the Graduation Thesis in Estonian.
Opiväljundid (ET): Kursuse läbinud üliõpilane 1) mõistab eneseväljendusoskuse tähtsust (sh. lõputöö koostamise ning esitamise kontekstis),
2) teab põhilisi reaalteaduste üliõpilaste kirjalikes töödes esinevaid õigekeelsusprobleeme ning oskab neid vältida,
3) teab teadusliku ning populaarteadusliku teksti erinevusi,
4) teab avaliku esinemise põhiprintsiipe ning oskab neid rakendada oma uurimisküsimuse avalikul esitusel,
5) oskab planeerida lõpptähtajast tulenevaid vahetähtaegu ja neid järgida,
6) tunneb matemaatika / matemaatilise statistika lõputööde vormistuspõhimõtteid,
7) on saanud kogemuse lõputöö proovikaitsmisest, eesmärgiga parandada tegeliku kaitsmise kvaliteeti.
Learning outcomes (EN): After passing the course student 1. is able to express his/her ideas in correct Estonian;
2. knows the rules how to write the mathematical text in general;
3. knows how to write mathematical text correctly in Estonian;
Hindamise info: Miinimumnõuded: 1. Osalemine vähemalt 10 seminaris.
2. Oma uurimistööst (bakalaureusetööst) kahe suulise ettekande tegemine.
3. Oma uurimistöö lõplikult LaTeXis vormistatud osa (5 lk) esitamine.
Hindamismeetod: Lõpphinne kujuneb seminarides osalemise, ettekannete ja kirjaliku osa põhjal.
Oppejoud: Urve Kangro"
LTAT.03.021,Loogika arvutiteaduses,Logic in Computer Science,6.0,kevad,eesti keel,,bakalaureuseõpe,"Eristav (A, B, C, D, E, F, mi)",põimõpe,loodus- ja täppisteaduste valdkond,programmeerimiskeelte ja -süsteemide õppetool,"Kursus koosneb kolmest suuremast osast.

1. Esimeses osas tutvume lause- ja predikaatarvutuse tuletussüsteemidega. Käsitleme nii loomulikku tuletust kui ka Hilberti-tüüpi tuletust.

2. Teises osas teeme sissejuhatuse loogilisse programmeerimisesse. Uurime selle teoreetilist alust, resolutsioonimeetodit, ja praktilist realisatsiooni, programmeerimiskeelt Prolog.

3. Kolmandas osas vaatleme olulisemaid mitteklassikalisi loogikaid, mida programmide töö analüüsimisel ning nende korrektsuse tõestamisel vaja läheb.","The course consists of three main parts.

1. In the first part, we will study proof systems of propositional and predicate logic. We cover both natural deduction and Hilbert-style systems.

2. In the second part, we will introduce logical programming. We will study both its theoretical basis, the resolution method, and its practical realization, the programming language Prolog.

3. In the third part, we look at the most important non-classical logics, which are used to analyse the working of programs and to prove their correctness.","Aine eesmärk on anda ülevaade olulisematest loogikatest, mida kasutatakse arvutiteaduses ja väljaspool seda. Tutvume meetoditega, mille abil konstrueeritakse loogilisi arutlusi programmide ja süsteemide kohta ning uuritakse nende käitumist.",The objective of the course is to give an overview of the most important logics used in computer science and beyond. We will get acquainted with methods used to reason logically about programs and systems and to study their behavior.,"Üliõpilane oskab - defineerida ja selgitada tuletussüsteemide, loogilise programmeerimise ja mitteklassikaliste loogikatega (modaalloogika, ajaloogika, Hoare'i loogika) seotud põhilisi mõisteid; - tuletada antud aksioomide ja reeglitega tuletussüsteemis valemeid; - rakendada eelduste hulgast loogiliste järelduste tegemiseks resolutsioonimeetodit; - analüüsida programmide ja süsteemide käitumist ajaloogika abil; - tõestada lihtsamate programmide korrektsust programmiloogika abil.","The student will be able to - Define and explain basic concepts related to proof systems, logic programming and non-classical logics (modal logic, temporal logic, Hoare logic); - Derive formulas in a proof system with given axioms and rules; - Apply the resolution method to deduce conclusions from a set of premises; - Analyze the behavior of programs and systems using temporal logic; - Prove the correctness of simple programs using program logic.","Miinimumnõuded: Testidest + kodutöödest koguda vähemalt pooled punktid. Kontrolltööde arvestuslikud osad saada arvestatud. Projekti eest saada vähemalt nõutav arv punkte.
Hindamismeetod: Testid 16 × 0,5 p, max 7 p; kodutööd 13 × 1 p max 11 p; praktikumitööd 13 × 1 p, max 11 p; kontrolltööd 3 × 21 p; projekt 8 p; lisaülesanded 10 p. Kõik alampiirid peavad olema saavutatud.

Hindeskaala A >= 90, B >= 80, C >= 70, D >= 60, E >= 50, F < 50.",,"Danel Ahman, Reimo Palm","Ainekood: LTAT.03.021
Nimi (ET): Loogika arvutiteaduses
Name (EN): Logic in Computer Science
EAP: 6.0
Semester: kevad
Õppekeeled: eesti keel
Õppeaste: bakalaureuseõpe
Hindamisskaala: Eristav (A, B, C, D, E, F, mi)
Õppeviis: põimõpe
Valdkond: loodus- ja täppisteaduste valdkond
Instituut: programmeerimiskeelte ja -süsteemide õppetool
Kirjeldus (ET): Kursus koosneb kolmest suuremast osast.

1. Esimeses osas tutvume lause- ja predikaatarvutuse tuletussüsteemidega. Käsitleme nii loomulikku tuletust kui ka Hilberti-tüüpi tuletust.

2. Teises osas teeme sissejuhatuse loogilisse programmeerimisesse. Uurime selle teoreetilist alust, resolutsioonimeetodit, ja praktilist realisatsiooni, programmeerimiskeelt Prolog.

3. Kolmandas osas vaatleme olulisemaid mitteklassikalisi loogikaid, mida programmide töö analüüsimisel ning nende korrektsuse tõestamisel vaja läheb.
Description (EN): The course consists of three main parts.

1. In the first part, we will study proof systems of propositional and predicate logic. We cover both natural deduction and Hilbert-style systems.

2. In the second part, we will introduce logical programming. We will study both its theoretical basis, the resolution method, and its practical realization, the programming language Prolog.

3. In the third part, we look at the most important non-classical logics, which are used to analyse the working of programs and to prove their correctness.
Eesmargid (ET): Aine eesmärk on anda ülevaade olulisematest loogikatest, mida kasutatakse arvutiteaduses ja väljaspool seda. Tutvume meetoditega, mille abil konstrueeritakse loogilisi arutlusi programmide ja süsteemide kohta ning uuritakse nende käitumist.
Objectives (EN): The objective of the course is to give an overview of the most important logics used in computer science and beyond. We will get acquainted with methods used to reason logically about programs and systems and to study their behavior.
Opiväljundid (ET): Üliõpilane oskab - defineerida ja selgitada tuletussüsteemide, loogilise programmeerimise ja mitteklassikaliste loogikatega (modaalloogika, ajaloogika, Hoare'i loogika) seotud põhilisi mõisteid; - tuletada antud aksioomide ja reeglitega tuletussüsteemis valemeid; - rakendada eelduste hulgast loogiliste järelduste tegemiseks resolutsioonimeetodit; - analüüsida programmide ja süsteemide käitumist ajaloogika abil; - tõestada lihtsamate programmide korrektsust programmiloogika abil.
Learning outcomes (EN): The student will be able to - Define and explain basic concepts related to proof systems, logic programming and non-classical logics (modal logic, temporal logic, Hoare logic); - Derive formulas in a proof system with given axioms and rules; - Apply the resolution method to deduce conclusions from a set of premises; - Analyze the behavior of programs and systems using temporal logic; - Prove the correctness of simple programs using program logic.
Hindamise info: Miinimumnõuded: Testidest + kodutöödest koguda vähemalt pooled punktid. Kontrolltööde arvestuslikud osad saada arvestatud. Projekti eest saada vähemalt nõutav arv punkte.
Hindamismeetod: Testid 16 × 0,5 p, max 7 p; kodutööd 13 × 1 p max 11 p; praktikumitööd 13 × 1 p, max 11 p; kontrolltööd 3 × 21 p; projekt 8 p; lisaülesanded 10 p. Kõik alampiirid peavad olema saavutatud.

Hindeskaala A >= 90, B >= 80, C >= 70, D >= 60, E >= 50, F < 50.
Oppejoud: Danel Ahman, Reimo Palm"
